Command,Link,Description,Preprocessed_Description
show log user-debug all,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-log-usr-dbg-all.htm,This command displays the controller’s user debug logs.,controller user debug logs
show log vpn-tunnel,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-log-vpn-tunn.htm,This command displays the VPN tunnel status for the AP. Use this command to view a complete table of VPN tunnel status.,vpn tunnel status ap use view complete table vpn tunnel status
show log wireless,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-log-wireless.htm,This command displays the wireless logs of the AP.,wireless logs ap
show log wireless all,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-log-wireless-all.htm,This command displays the controller’s wireless logs.,controller wireless logs
show mac-address-table,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-mac-add-tab.htm,This command displays the MAC forwarding table.,mac forwarding table
show master-local stats,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-mstr-lcl-stat.htm,"This command displays the statistics for communication between the gateway and the APs. By default, gateway and APs exchange heartbeat messages every 10 seconds. These heartbeats include a configuration timestamp. If a gateway has later timestamp than the AP, the state of the AP changes from ‘Update Successful’ to ‘Update Required’.",statistics communication gateway aps default gateway aps exchange heartbeat messages every 10 seconds heartbeats include configuration timestamp gateway later timestamp ap state ap changes update successful update required
show memory,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/showmemory.htm,Displays the information about memory utilization for an AP.,information memory utilization ap
show memory debug,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-memory-debug.htm,This command displays the detailed memory information of the debug memory errors.,detailed memory information debug memory errors
show memory ecc,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-memory-ecc.htm,This command displays the DRAM ecc counters.,dram ecc counters
show netdestination,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-netdst.htm,This command displays the IPv4 network destination entries that are configured on the AP.,ipv4 network destination entries configured ap
show netstat stats,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-netstat.htm,"This command displays the aggregate statistics, or protocol type, port or IP address to filter the statistics displayed in the output of this command.",aggregate statistics protocol type port ip address filter statistics displayed output
show network,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/shownetwork.htm,This command shows network configuration details for an Instant AP. Use this command to view a complete configuration details of a network profile on the Instant AP.,shows network configuration details instant ap use view complete configuration details network profile instant ap
show ip nexthop-list,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-nexthop-list.htm,"This command displays the NextHop list settings of a single nexthop list based on the policy-based routing. A NextHop IP is the IP address of an adjacent router or device with layer-2 connectivity to AP. The NextHop list provides redundancy for the NextHop devices by forwarding the traffic to a backup NextHop device in case of failures. If active NextHop device on the list becomes unreachable, traffic matching a policy-based routing ACL is forwarded using the highest-priority active NextHop on the list.",nexthop list settings single nexthop list based routing nexthop ip ip address adjacent router device connectivity ap nexthop list provides redundancy nexthop devices forwarding traffic backup nexthop device case failures active nexthop device list becomes unreachable traffic matching routing acl forwarded using active nexthop list
show ip nexthop-list-details,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-nexthop-list-details.htm,"This command displays the NextHop list details for policy-based routing. A NextHop IP is the IP address of an adjacent router or device with layer-2 connectivity to AP. The NextHop list provides redundancy for the NextHop devices by forwarding the traffic to a backup NextHop device in case of failures. If active NextHop device on the list becomes unreachable, traffic matching a policy-based routing ACL is forwarded using the highest-priority active NextHop on the list.",nexthop list details routing nexthop ip ip address adjacent router device connectivity ap nexthop list provides redundancy nexthop devices forwarding traffic backup nexthop device case failures active nexthop device list becomes unreachable traffic matching routing acl forwarded using active nexthop list
show ntp authentication-keys,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-ntp-auth-keys.htm,This command displays information for the NTP authentication key.,information ntp authentication key
show ntp debug,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/show-ntp-debug.htm,This command displays NTP logs of the AP.,ntp logs ap
show ntp servers,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-ntp-servers.htm,This command displays information for Network Time Protocol (NTP) servers.,information network time protocol ntp servers
show ntp status,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/show-ntp-status.htm,This command shows information about the NTP peerings of the AP. You can troubleshoot and view connection information of the AP with its NTP peer.,shows information ntp peerings ap troubleshoot view connection information ap ntp peer
show opendns support,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-opendns-supp.htm,This command displays the open DNS configuration details for an AP. The OpenDNS credentials are used by the AP to access OpenDNS to provide enterprise-level content filtering.,open dns configuration details ap opendns credentials used ap access opendns provide content filtering
show openflow capabilities,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-openflow-cap.htm,This command displays the OpenFlow agent capabilities information of the gateway.,openflow agent capabilities information gateway
show openflow clickstream-statistics,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-openfl-clickstr.htm,This command displays the configuration information about an OpenFlow clickstream statistics.,configuration information openflow clickstream statistics
show openflow controller,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-openfl-contr.htm,This command displays the IP address of the OpenFlow Gateway.,ip address openflow gateway
show openflow controller detail,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-openfl-contr-deta.htm,This command displays the OpenFlow Gateway details.,openflow gateway details
show openflow debug ap-client state,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-openfl-deb-apclient.htm,This command displays the AP clients state information related to OpenFlow on the gateway cluster where OpenFlow is enabled.,ap clients state information related openflow gateway cluster openflow enabled
show openflow debug event,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-openfl-deb-event.htm,This command displays the information on the OpenFlow AP debug events.,information openflow ap debug events
show openflow debug flows,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-openfl-deb-flow.htm,This command displays the flow information of the OpenFlow agent.,flow information openflow agent
show openflow debug ports,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-openfl-deb-port.htm,This command displays all the ports configured for OpenFlow.,ports configured openflow
show openflow flow-table,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-openfl-flowtab.htm,This command displays the list of flows installed by OpenFlow Gateway on the OpenFlow agent.,list flows installed openflow gateway openflow agent
show openflow ports,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-openfl-ports.htm,This command displays all the ports configured for OpenFlow.,ports configured openflow
show openflow-profile,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-openfl-pro.htm,This command displays the OpenFlow profile information configured on the gateway cluster.,openflow profile information configured gateway cluster
show openflow statistics,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-openfl-statis.htm,This command displays the OpenFlow statistics information.,openflow statistics information
show overlay bucketmap status,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-bucketmap-stat.htm,This command displays the show overlay bucketmap status for a Gateway.,show overlay bucketmap status gateway
show overlay cluster-info,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-overlay-clusterinfo.htm,This command displays the overlay cluster information for the Gateway.,overlay cluster information gateway
show overlay multicast-vlan,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-overlay%20multicast-vlan.htm,This command displays the overlay multicast vlan information for the gateway cluster.,overlay multicast vlan information gateway cluster
show overlay ssid-cluster status,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-overlay%20ssid-cluster%20status.htm,This command displays the information for the gateway cluster SSID.,information gateway cluster ssid
show overlay tunnel config,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-overlay-tunnconf.htm,This command displays tunnel configuration information for the gateway cluster.,tunnel configuration information gateway cluster
show packet-capture-defaults,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/showpacketcapture.htm,This command displays the status of the parameters configured for packet-capture.,status parameters configured
show papi kernel-socket-stats,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-papi-kernel.htm,This command displays the state of the UDP PAPI sockets in the kernel.,state udp papi sockets kernel
show port link-event,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-port-link-event.htm,This command displays the link status on each port in the gateway.,link status port gateway
show pppoe debug-logs,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/showpppoe.htm,This command shows PPPoE debug logs.,shows pppoe debug logs
show pppoe status,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-pppoe-status.htm,"This command displays the PPPoE status, including the PPPoE uplink state and information about the PPPoE server connection.",pppoe status including pppoe uplink state information pppoe server connection
show process,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/showprocess.htm,"This command displays a list of processes running on an AP. The output of this command provides information on the process ID, user ID of the user running the process, virtual memory consumed by the process, statistics and the command associated with the processes running on the AP.",list processes running ap output provides information process id user id user running process virtual memory consumed process statistics associated processes running ap
show processes,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-processes.htm,This command displays the list of all system processes running on the gateway. You can sort the list either by CPU-intensive or memory-intensive processes.,list system processes running gateway sort list either processes
show process monitor statistics,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-process-monitor-stats.htm,This command displays the current status of all the processes running under the process monitor watchdog.,current status processes running process monitor watchdog
show port status,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-portstatus.htm,This command displays the activity statistics for each port on the AP.,activity statistics port ap
show port-bonding status,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-port-bonding-status.htm,This command displays the bonding status on each port of the Access Points.,bonding status port access points
show proxy,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-show_proxy_config.htm,This command displays the HTTP proxy configuration settings.,http proxy configuration settings
show proxy config,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-show_proxy.htm,This command displays the HTTP proxy configuration settings.,http proxy configuration settings
show radius-attributes,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-rad-att.htm,This command displays the RADIUS attributes recognized by the gateway.,radius attributes recognized gateway
show radio config,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-radio-config.htm,This command displays the 2.4 GHz and 5 GHz radio configuration details for an AP.,ghz 5 ghz radio configuration details ap
show radius status,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-radius-stat.htm,This command displays the status of TLS tunnel between the AP and RadSec proxy. Use this command to view the status of TLS tunnel when RADIUS communication over TLS is enabled on an AP.,status tls tunnel ap radsec proxy use view status tls tunnel radius communication tls enabled ap
show radius-servers support,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-rad-serv-supp.htm,This command displays the RADIUS server configuration details for an AP.,radius server configuration details ap
show rights,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-rights.htm,"This command displays the list of user roles in the roles table with high level details of role policies. To view role policies of a specific role, specify the role name.",list user roles roles table high level details role policies view role policies specific role specify role name
show roleinfo,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-roleinfo.htm,This command displays the role of the controller.,role controller
show route-access-list,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-rout-acc-lst.htm,This command displays information about ACLs for Policy-based Routing (PBR).,information acls routing pbr
show routing-profile,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-rout-prof.htm,This commands displays all global static route status configured on an AP under routing-profile.,commands global static route status configured ap
show route map,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-route-map.htm,This command displays the configured route maps created for the cloud connect service.,configured route maps created cloud connect service
show running-config,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-run-conf.htm,"This command displays the current Mobility Master configuration, including all pending changes that are yet to be saved. Use this command to see the complete running and pending configuration on the Mobility Master.",current mobility master configuration including pending changes yet saved use see complete running pending configuration mobility master
show saas app-list all,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-saas-app-li.htm,This command displays the list of all the SaaS applications that are being monitored by a Branch Gateway.,list saas applications monitored branch gateway
show saas dns-list,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-saas-dnsl.htm,This command displays all the DNS probes sent by the Branch Gateway and the client to discover the server IP address.,dns probes sent branch gateway client discover server ip address
show saas dns-transactions,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-saas-dnstr.htm,This command displays the DNS transactions made by the SaaS applications that are being monitored by the gateway.,dns transactions made saas applications monitored gateway
show saas fastdpi-prefix-list,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-saas-fstdpi-pref.htm,This command displays details of public network prefixes used by Microsoft Office 365.,details public network prefixes used microsoft office 365
show saas path-steer-profile,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-saas-psp.htm,This command displays the exit profiles for all the SaaS applications.,exit profiles saas applications
show saas threshold-profile,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-saas-tp.htm,This command displays the threshold profiles and the corresponding values that are configured in Aruba Central. It is used to measure the Quality of Experience (QoE).,threshold profiles corresponding values configured aruba central used measure quality experience qoe
show slots,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-slots.htm,"This command displays the list of slots in the managed device, including the status and card type.",list slots managed device including status card type
show snmp community,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-snmp-comm.htm,This command displays the SNMP community string details.,snmp community string details
show snmp inform stats,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-snmp-inform.htm,This command displays the size of the SNMP inform queue.,size snmp inform queue
show socket,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-sockets.htm,This command displays the list of active sockets for each protocol on the device.,list active sockets protocol device
show spantree,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-spantree.htm,This command displays the of global RSTP and PVST+ topology.,global rstp topology
show spanning-tree,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-span-tree.htm,This command displays the RSTP and PVST+ configuration.,rstp configuration
show speed-test data,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-speed-test-data.htm,This command displays the details obtained by running the speed-test (iPerf) tool on an AP device to measure the network speed and bandwidth for the specified iPerf server address and protocol type.,details obtained running iperf tool ap device measure network speed bandwidth specified iperf server address protocol type
show station-table,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-station-tab.htm,Displays the internal station table entries and also details of a station table entry.,internal station table entries also details station table entry
show stm,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-stm.htm,This command displays the deauthentication reasons and the monitoring update queue information from the station management module.,deauthentication reasons monitoring update queue information station management module
show storage,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-storage.htm,This command displays the storage information on the controller.,storage information controller
show stun client debug,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-stun-cl-dbg.htm,"This command displays the Session Traversal of Utilities for NAT (STUN) client information of each uplink VLAN. It shows the STUN server IP address, number of STUN clients, STUN client request timeout, and the uplink local IP address and public IP address with their corresponding ports.",session traversal utilities nat stun client information uplink vlan shows stun server ip address number stun clients stun client request timeout uplink local ip address public ip address corresponding ports
show swarm state,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-swarm-state.htm,This command displays the various entities associated with the swarm.,various entities associated swarm
show syslocation,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-syslocation.htm,This command displays the location details of the controller.,location details controller
show tech-support,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-tech-sup.htm,This command displays all information about the controller required for technical support purposes.,information controller required technical support purposes
show threshold-limits,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-thresh-lim.htm,This command displays current values of the different resources monitored by the managed device.,current values different resources monitored managed device
show threshold-limits controlpath-memory,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-tl-cm.htm,This command displays current values of the different resources monitored by the managed device.,current values different resources monitored managed device
show threshold-limits no-of-aps,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-th-laps.htm,This command displays the following values.,following values
show threshold-limits no-of-locals,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-th-llocals.htm,"This command displays the default threshold for the number of gateways which, when exceeded, will trigger an alert, and the current configured threshold. The output also displays the maximum number of gateways that can be connected to this Mobility Conductor, and the number of gateways currently connected.",default threshold number gateways exceeded trigger alert current configured threshold output also maximum number gateways connected mobility conductor number gateways currently connected
show threshold-limits total-tunnel-capacity,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-th-lcapacity.htm,"This command displays the default tunnel capacity threshold which, when exceeded, will trigger an alert, as well as the current configured tunnel threshold. The output also includes the maximum number of tunnels supported by the gateway, as well as the number of tunnels currently used by the gateway.",default tunnel capacity threshold exceeded trigger alert well current configured tunnel threshold output also includes maximum number tunnels supported gateway well number tunnels currently used gateway
show threshold-limits user-capacity ,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-th-li-ucp.htm,"This command displays the default tunnel capacity threshold which, when exceeded, will trigger an alert, as well as the current configured tunnel threshold. The output also includes the maximum number of tunnels supported by the gateway, as well as the number of tunnels currently used by the gateway.",default tunnel capacity threshold exceeded trigger alert well current configured tunnel threshold output also includes maximum number tunnels supported gateway well number tunnels currently used gateway
show tpm,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-tpm.htm,This command displays the TPM and factory certificate information and error log. Use this command to verify that TPM and factory certificates are installed as expected.,tpm factory certificate information error log use verify tpm factory certificates installed expected
show tpm cert-info,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-tpm-crtinf.htm,This command displays the TPM factory certificate and generated factory certificate information.,tpm factory certificate generated factory certificate information
show tpm errorlog,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-tpm-erlog.htm,This command displays the TPM and factory certificate error log.,tpm factory certificate error log
show trunk,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-trunk.htm,This command displays the list of trunk ports on the gateway.,list trunk ports gateway
show tunnelmgr counters,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-tunlmgr-cntr.htm,This command displays the message counters for the tunneled node.,message counters tunneled node
show tunnelmgr tunnel-list,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-tunlmgr-tnl-lst.htm,This command displays the list of tunnels for the tunneled node.,list tunnels tunneled node
show tunneled-node,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-tunnel-node.htm,"This command displays the wired tunneled node configuration details, the state of the tunneled node, and lists all the tunneled nodes in the database.",wired tunneled node configuration details state tunneled node lists tunneled nodes database
show tunneled-node config,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-tn-nd-cnf.htm,This command displays the wired tunneled node configuration details.,wired tunneled node configuration details
show tunneled-node database,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-tn-nd-db.htm,This command displays all the tunneled nodes in the database.,tunneled nodes database
show tunneled-node state,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-tn-nd-st.htm,This command displays the state of the tunneled node.,state tunneled node
show tunneled-node-mgr,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-tunl-node-mgr.htm,"This command displays the tunneled node configuration details, the state of the tunneled node, and lists all the tunneled nodes in the database.",tunneled node configuration details state tunneled node lists tunneled nodes database
show tunneled-node-mgr cluster-bucket-map,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-tn-nd-mg-cl-bm.htm,This command displays the tunneled node cluster bucket map details.,tunneled node cluster bucket map details
show tunneled-node-mgr cluster-node-list verbose,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-tn-nd-mg-cl-nl-vrb.htm,This command displays the tunneled cluster node list information in a tabular format.,tunneled cluster node list information tabular format
show tunneled-node-mgr gsm-counters,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-tn-nd-mg-gsm-co.htm,This command displays GSM counters details of the tunneled node.,gsm counters details tunneled node
show tunneled-node-mgr mcast-tunnel-table,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-tn-nd-mg-mc-tn-tb.htm,This command displays Information on multicast tunnel of the tunneled node.,information multicast tunnel tunneled node
show tunneled-node-mgr mcast-vlan-user-map,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-tn-nd-mc-vl-us-mp.htm,This command displays information on the user count on each multicast tunnel VLAN pair of the tunneled node.,information user count multicast tunnel vlan pair tunneled node
show tunneled-node-mgr node-heartbeat-table,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-tn-nd-mg-ht.htm,This command displays the tunneled node heartbeat table related information.,tunneled node heartbeat table related information
show tunneled-node-mgr stats,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-tn-nd-mg-st.htm,This command displays the tunneled node manager statistics.,tunneled node manager statistics
show tunneled-node-mgr trace-buf,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-tn-nd-mg-trbf.htm,This command displays contents of trace buffer of the tunneled node manager.,contents trace buffer tunneled node manager
show tunneled-node-mgr tunneled-nodes,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-tn-nd-mg-tnnd.htm,This command displays all the information on tunneled nodes.,information tunneled nodes
show tunneled-node-mgr tunneled-users,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-tn-nd-mg-tnusr.htm,This command displays all the information on tunneled users.,information tunneled users
show tunneled-node-mgr tunnel-vlan-user-map,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-tn-nd-mg-tnvlu.htm,This command displays information on user count on each tunnel VLAN pair of the tunneled node.,information user count tunnel vlan pair tunneled node
show tunneled-node-mgr user-tunnel-table,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-tn-ndm-ustntb.htm,This command displays information on user tunnel tables of the tunneled node.,information user tunnel tables tunneled node
show ucm cdrs,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-show-ucm-cdrs.htm,This command displays the UCM call data records stored on the AP.,ucm call data records stored ap
show upgrade info,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-upgrade.htm,This command displays the image upgrade details for an AP.,image upgrade details ap
show uplink,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-uplnk.htm,This command displays uplink manager configuration details.,uplink manager configuration details
show uplink cellular config,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-uplnk-cc.htm,This command displays the uplink manager configuration details.,uplink manager configuration details
show uplink cellular connection-logs,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-uplnk-ccl.htm,This command displays the logs of the uplink cellular connection with date and time. The logs also contain information about the vendor ID and product ID.,logs uplink cellular connection date time logs also contain information vendor id product id
show uplink cellular signal,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-uplink-signal.htm,"This command displays information about the cellular signal such as the status, the signal strength, the type of uplink, and so on.",information cellular signal status signal strength type uplink
show uplink debug,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-uplnk-debug.htm,This command displays debugging information for the uplink.,debugging information uplink
show uplink stats,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-uplink-stats.htm,"This command displays the statistical information on the designated uplink. If the gateway model supports LTE connection, one of the uplinks could be cellular uplink.",statistical information designated uplink gateway model supports lte connection one uplinks could cellular uplink
show uplink status,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-uplink-status.htm,This command displays the uplink manager status.,uplink manager status
show usb,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-usb.htm,This command displays detailed USB device information on a gateway.,detailed usb device information gateway
show user,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-user.htm,"This command displays detailed information about user based on the ip address in terms of AP group, authentication method, role and so on.",detailed information user based ip address terms ap group authentication method role
show user-table,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-user-tab.htm,"This command isplays detailed information about the user table such as the user name, device name, the IP and MAC addresses, the user role, and so on. The output of the show user-table command displays the following information.",isplays detailed information user table user name device name ip mac addresses user role output show following information
show user-table verbose,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-user-tab-verb.htm,"This command displays detailed information about the user table such as the user name, device name, the IP and MAC addresses, the user role, and so on.",detailed information user table user name device name ip mac addresses user role
show valid-channels,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/show-valid-chan.htm,This command displays the list of channels that are valid for an Instant AP serving a specific regulatory domain.,list channels valid instant ap serving specific regulatory domain
show version,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-version.htm,This command displays the system software version.,system software version
show vlan,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-vlan.htm,"This command displays a configured VLAN interface number, description and associated ports. The output of the show vlan command displays the following information.",configured vlan interface number associated ports output show vlan following information
show vlan-assignment,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-vlan-assign.htm,"This command displays the number of clients, the timeout count for a client, and the amount of time a client is assigned to a VLAN. The output of the show vlan-assignment command displays the following information.",number clients timeout count client amount time client assigned vlan output show following information
show vlan mapping,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-vlan-map.htm,"This command displays a configured VLAN name, its pool status, assignment type, and the VLAN IDs assigned to the pool. Use this command to show the selected VLAN",configured vlan name pool status assignment type vlan ids assigned pool use show selected vlan
show vlan status,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-vlan-status.htm,This command displays the current status of all VLANs on the Gateways.,current status vlans gateways
show vpdn l2tp configuration,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-vpdn-l2pt-cof.htm,This command displays the VPN L2TP tunnel configuration.,vpn l2tp tunnel configuration
show vpdn l2tp local pool,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-vpdn-l2tp-lp.htm,This command displays the VPN L2TP local pool details.,vpn l2tp local pool details
show vpdn pptp configuration,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-vpdn-pptpconf.htm,This command displays the PPTP configuration on the Gateway.,pptp configuration gateway
show vpdn pptp local pool,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-vpdn-pptp.htm,This command displays the IP address pool for VPN users using Point-to-Point Tunneling Protocol.,ip address pool vpn users using tunneling protocol
show vpdn tunnel l2tp,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-vpdn-tun-l2tp.htm,This command displays the VPN L2TP tunnel details.,vpn l2tp tunnel details
show vpn-dialer,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-vpn-dialr.htm,This command displays the VPN dialer configuration for users using VPN dialers.,vpn dialer configuration users using vpn dialers
show vrrp,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-vrrp.htm,This command displays the list of all VRRP configuration on the Gateway. The output of the show vrrp command displays the following information.,list vrrp configuration gateway output show vrrp following information
